duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,predictions,class
169797.0,0.689,0.656,8.0,-4.532,1.0,0.143,0.0365,0.0,0.136,0.623,162.269,4.0,77.056404,3
165746.0,0.556,0.798,7.0,-3.331,1.0,0.254,0.0848,0.0,0.33,0.628,131.096,4.0,76.76958,3
174840.0,0.874,0.6,6.0,-6.064,1.0,0.158,0.00942,0.0,0.126,0.457,100.012,4.0,76.43628,3
197288.0,0.706,0.756,4.0,-4.405,0.0,0.0845,0.0392,0.0,0.18,0.676,97.098,4.0,76.21507,3
200306.0,0.689,0.678,5.0,-4.287,0.0,0.119,0.0702,0.0,0.0889,0.335,145.883,4.0,76.073006,3
210000.0,0.665,0.539,11.0,-7.213,0.0,0.0474,0.825,5.85e-06,0.121,0.368,110.101,4.0,76.06923,3
178453.0,0.828,0.731,9.0,-3.033,1.0,0.111,0.0617,0.0,0.048,0.587,119.978,4.0,76.020294,3
191038.0,0.475,0.695,1.0,-5.919,1.0,0.102,0.0159,0.0,0.125,0.552,100.009,4.0,75.999435,3
196505.0,0.613,0.822,1.0,-3.48,1.0,0.062,0.0269,0.0,0.0783,0.54,139.936,4.0,75.84954,3
180956.0,0.813,0.787,11.0,-4.254,1.0,0.0777,0.0452,0.000107,0.0506,0.326,130.018,4.0,75.24836,3
209105.0,0.71,0.82,3.0,-4.362,0.0,0.0836,0.00962,0.0,0.0871,0.746,112.005,4.0,74.9679,3
216120.0,0.626,0.623,6.0,-5.718,0.0,0.0653,0.0559,0.0,0.199,0.123,140.209,4.0,73.85236,3
247067.0,0.519,0.595,2.0,-5.001,1.0,0.0283,0.00151,0.0,0.0762,0.237,129.786,4.0,73.71159,2
229510.0,0.723,0.456,4.0,-7.679,0.0,0.0359,0.137,2.95e-05,0.081,0.0383,101.139,4.0,73.596756,3
180000.0,0.638,0.717,2.0,-4.722,1.0,0.0337,0.346,0.0,0.105,0.249,100.027,4.0,72.9546,3
205493.0,0.657,0.88,10.0,-3.672,0.0,0.102,0.121,0.0,0.463,0.769,150.084,4.0,72.674164,3
245426.0,0.405,0.3,2.0,-6.475,1.0,0.0378,0.894,0.0,0.154,0.24,162.355,3.0,72.65775,3
177302.0,0.738,0.714,0.0,-5.235,1.0,0.249,0.157,0.0,0.31,0.74,95.035,4.0,72.51831,3
250295.0,0.56,0.547,1.0,-6.456,1.0,0.0675,0.0806,0.0,0.11,0.199,157.962,4.0,72.39058,3
272197.0,0.669,0.588,2.0,-6.902,1.0,0.339,0.177,0.0,0.179,0.237,97.026,4.0,72.31753,3
